symbol,date
600689.SS,2023-09-30
TLGA-UN,2023-09-30
AVMR,2023-09-30
SSPG.L,2022-09-30
PLAS3.SA,2023-09-30
MAT.AX,2023-06-30
0050.HK,2021-12-31
INCAF,2023-01-31
8120.HK,2023-09-30
FRLA,2023-09-30
CIA.AX,2023-09-30
603613.SS,2023-09-30
MOL.WA,2023-06-30
8VI.AX,2023-03-31
9928.TW,2023-09-30
DAL.L,2022-12-31
CRPJF,2022-12-31
LQWD.V,2023-02-28
GCHK,2010-11-30
VAKBN.IS,2023-06-30
TENG.L,2023-08-31
REPCF,2023-06-30
SCANA.OL,2023-09-30
4912.T,2023-09-30
8098.HK,2023-09-30
FET,2023-09-30
AKSEN.IS,2023-09-30
JPM.NE,2023-06-30
LKOH.L,2021-12-31
2767.T,2023-09-30
267260.KS,2023-09-30
EIN3.DE,2023-09-30
SRAX,2022-09-30
ECXJ,2022-02-28
BLAB,2022-06-30
NMLSF,2023-03-31
VIHD,2023-03-31
ATGSF,2022-12-31
SEK.WA,2023-09-30
ICABY,2006-06-30
3030.TW,2023-09-30
LEDS,2023-08-31
DFIHY,2022-12-31
SLR.TO,2023-09-30
HJLI,2023-09-30
688106.SS,2023-09-30
9055.T,2023-09-30
300175.SZ,2023-03-31
NOACU,2022-09-30
IMMOU.BR,2023-03-31
MZZ.AX,2022-06-30
LTC,2023-09-30
TTC,2023-08-04
000080.KS,2023-09-30
600705.SS,2023-09-30
ALS.DE,2023-09-30
VLE.TO,2023-09-30
YPFD.BA,2023-09-30
WATR.V,2023-03-31
CCV,2023-06-30
MTNOY,2022-12-31
RTNXF,2023-03-31
GEBN.SW,2022-12-31
300590.SZ,2023-06-30
ADNT,2023-09-30
5531.TW,2023-09-30
3MINDIA.NS,2023-09-30
FTAIO,2023-09-30
TELI.CN,2023-05-31
GRUB,2021-03-31
600858.SS,2023-09-30
6244.TWO,2023-09-30
OKDBV.HE,2023-09-30
QSCGF,2023-09-30
AOZOY,2023-09-30
RATCH.BK,2023-09-30
PSGTY,2023-06-30
2001.T,2023-09-30
2420.TW,2023-09-30
BMTC,2021-09-30
002572.SZ,2023-09-30
WCN,2023-09-30
027740.KS,2023-09-30
BCAN,2023-09-30
2081.SR,2023-09-30
ATEB.BR,2022-12-31
6164.TW,2023-09-30
KAHOT.OL,2023-06-30
FIBERWEB.NS,2023-09-30
CHWWF,2023-06-30
4369.T,2023-07-31
SRBCF,2023-04-30
HPI.AX,2023-06-30
7512.T,2023-08-31
3675.T,2023-03-31
CLA.AX,2023-06-30
7127.T,2023-03-31
1586.HK,2019-06-30
ORTC.TA,2023-06-30
FTAA,2022-09-30
603800.SS,2023-09-30
SUAC-UN,2023-09-30
LAPD.JK,2023-09-30
NXMH,2023-07-31
300230.SZ,2023-03-31
8046.TW,2023-09-30
6257.TW,2023-09-30
0503.HK,2022-12-31
6177.TW,2023-09-30
AZS.V,2023-05-31
0757.HK,2022-12-31
0U96.L,2023-09-30
VCYE,2009-06-30
5DD.SI,2023-03-31
2426.TW,2023-09-30
RADIOCITY.NS,2023-06-30
PPGH,2021-12-31
PHI1.DE,2023-09-30
600433.SS,2023-09-30
EQT,2023-09-30
ACUR,2021-12-31
KEY,2023-09-30
600803.SS,2023-09-30
QADB,2021-07-31
002720.KS,2023-09-30
000270.KS,2023-09-30
6032.T,2023-03-31
2323.TW,2023-09-30
TNYA,2023-09-30
CND-UN,2022-09-30
CADL,2023-09-30
APF.L,2021-12-31
OTIS,2023-09-30
DCP.JO,2023-02-28
ORI.BK,2023-09-30
APLT,2023-09-30
ZGYHU,2021-06-30
300840.SZ,2023-03-31
0KU1.L,2023-09-30
0771.HK,2022-12-31
0QF8.L,2023-09-30
NREF-PA,2023-09-30
CURUF,2023-03-31
SLHN.SW,2022-12-31
WSTCSTPAPR.NS,2023-09-30
IZS.WA,2023-09-30
ASAZF,2023-09-30
CHH.L,2019-06-30
603861.SS,2023-09-30
ELUX-B.ST,2023-09-30
JPM,2023-09-30
RWL.WA,2023-09-30
JTEKY,2023-09-30
PEP.SW,2023-09-30
002714.SZ,2023-09-30
2901.TW,2023-09-30
APTV,2023-09-30
603639.SS,2023-09-30
KPL.WA,2023-09-30
JWN,2023-10-31
GEF,2023-07-31
2082.SR,2023-09-30
2417.TW,2023-09-30
FABG.ST,2023-09-30
300693.SZ,2023-03-31
BFCH,2010-06-30
BWO.L,2020-09-30
INDT.ST,2023-09-30
MEXGF,2023-03-31
PCLI,2007-12-31
0712.HK,2022-12-31
LIFE,2023-09-30
8058.T,2023-06-30
000180.KS,2023-09-30
AJINY,2023-09-30
1026.HK,2022-12-31
2018.HK,2021-12-31
8067.HK,2023-09-30
SHIP,2023-09-30
3489.T,2023-09-30
PAYS,2023-09-30
LIONW,2022-09-30
HAYW,2023-09-30
OAP3.L,2023-07-31
OBM.AX,2023-06-30
VCL.NS,2023-06-30
0310.HK,2022-12-31
NSH-UN,2021-06-30
DENORA.NS,2023-09-30
BMW3.DE,2023-09-30
0N9S.IL,2023-09-30
RWI.AS,2023-03-31
8537.T,2023-09-30
UELMO,2023-09-30
032560.KS,2023-09-30
600734.SS,2023-09-30
CIRX,2023-09-30
000559.SZ,2023-09-30
000619.SZ,2023-09-30
KAMN,2023-09-29
SMGZY,2023-07-31
688559.SS,2023-09-30
6191.T,2023-06-30
2841.TW,2021-09-30
688520.SS,2023-09-30
ABO.DE,2022-12-31
002906.SZ,2023-09-30
4938.TW,2023-09-30
KTG.AX,2023-06-30
ARGYF,2023-03-31
MOSHI.BK,2023-09-30
OXX.AX,2022-06-30
6048.T,2023-05-31
BSKZF,2023-09-30
PSTG,2023-08-06
688656.SS,2023-09-30
9305.T,2023-09-30
1949.HK,2019-06-30
TCPC,2023-09-30
MEG.TO,2023-09-30
3676.T,2023-09-30
PVRS,2013-03-31
NAB.AX,2023-09-30
TATAMTRDVR.NS,2023-09-30
0QSS.L,2023-09-30
9991.T,2023-09-30
ENEVF,2023-02-28
LAC,2023-09-30
MS-PI,2023-09-30
PCXCW,2022-09-30
8179.HK,2023-09-30
002751.SZ,2023-03-31
002157.SZ,2023-09-30
ADWPF,2023-09-30
TFCILTD.NS,2023-09-30
NELCAST.NS,2023-09-30
8182.TWO,2023-09-30
AJOONI.NS,2023-06-30
GFGSF,2023-03-31
603986.SS,2023-09-30
MDVL,2023-06-30
009470.KS,2023-09-30
BAFNAPH.NS,2023-09-30
TCBPW,2022-12-31
8515.T,2023-09-30
MSC.BK,2023-09-30
UNIVCABLES.NS,2023-09-30
006650.KS,2023-09-30
IBOGF,2023-04-30
CAA.AX,2019-06-30
SZU.DE,2023-08-31
SHGR.TA,2023-06-30
6139.TW,2023-09-30
ICICIPRULI.NS,2023-09-30
INT.ST,2023-09-30
SOAG.OL,2023-09-30
METKORE.NS,2018-09-30
DEEPINDS.NS,2023-09-30
HAVI.OL,2023-09-30
PPL.NS,2023-09-30
ICM.V,2023-02-28
0318.HK,2023-04-30
BIG.PA,2023-03-31
600036.SS,2023-09-30
BTU,2023-09-30
ROST,2023-10-31
024890.KS,2023-09-30
600150.SS,2023-09-30
EGHSF,2023-07-31
SCIA,2023-09-30
BOKF,2023-09-30
RMES.CN,2023-07-31
6861.T,2023-09-30
CDMIL.ST,2023-09-30
EVAHF,2023-03-31
6505.TW,2023-09-30
LFEV,2008-08-31
MEGACPO.MX,2023-09-30
REACH.OL,2023-09-30
4IG.BD,2023-03-31
2383.HK,2023-06-30
GGNDF,2023-09-30
IWG.L,2022-12-31
ACQR,2022-09-30
1041.HK,2018-12-31
ALSN,2023-09-30
KENH.ST,2023-06-30
CTX.WA,2023-06-30
AGAT.CO,2023-07-31
002150.KS,2023-09-30
SEPJY,2019-06-30
300360.SZ,2023-03-31
RWS.L,2022-09-30
AVGL.TA,2023-06-30
PDPTF,2023-05-31
STTDF,2023-01-31
RUBY,2022-12-31
PTRK.ST,2023-09-30
HEKTS.IS,2023-09-30
300738.SZ,2023-03-31
5659.T,2023-09-30
4478.T,2023-09-30
603313.SS,2023-09-30
SKKRF,2023-01-31
RIOT,2023-09-30
TPCFF,2023-05-31
600879.SS,2023-09-30
HUSA,2023-09-30
9888.HK,2023-09-30
000820.SZ,2023-09-30
002795.KS,2023-09-30
ATNI,2023-09-30
VIACA,2023-09-30
