symbol,date
6015.SR,2022-12-31
NHTC,2022-12-31
AAZ.L,2022-12-31
M8G.ST,2022-12-31
HAGA.IC,2023-02-28
GOOS.TO,2023-03-31
ALSMY,2023-03-31
BABY.TO,2022-12-31
MPHC.QA,2022-12-31
TLSNY,2022-12-31
BUR,2022-12-31
AMADY,2022-12-31
YRSB.ME,2022-12-31
QFLS.QA,2022-12-31
SIEGY,2022-09-30
EVGN,2022-12-31
SHIP,2022-12-31
HRUM.JK,2022-12-31
DNKEY,2022-12-31
SHIP.L,2022-06-30
HYMTF,2022-12-31
AIQUY,2022-12-31
GASS,2022-12-31
IMPP,2022-12-31
IINN,2022-12-31
8480.TW,2021-12-31
EDRY,2022-12-31
HPE,2022-10-31
DAC,2022-12-31
VAL,2022-12-31
SIMINN.IC,2022-12-31
OPK,2022-12-31
ZGN,2022-12-31
RHHBY,2022-12-31
GPH.L,2023-03-31
AWIN,2021-12-31
RBA,2022-12-31
HGKGY,2022-12-31
RC2.L,2022-12-31
SWRAY,2022-12-31
FRO,2022-12-31
AXAHY,2022-12-31
EPOKY,2022-12-31
2010.SR,2022-12-31
MLZAM.PA,2022-12-31
BBM.CN,2022-12-31
CAMT,2022-12-31
RVSN,2022-12-31
VSL.AX,2023-06-30
AY,2022-12-31
USB,2022-12-31
TKAT,2022-12-31
MEGL,2022-12-31
SEOAY,2022-12-31
LILM,2022-12-31
HSQVY,2022-12-31
WLMTF,2022-12-31
KMTUY,2023-03-31
REITIR.IC,2022-12-31
SOPH,2022-12-31
NNOX,2022-12-31
MRVI,2022-12-31
WIZZ.L,2023-03-31
LEK.L,2020-12-31
BHMU.L,2022-12-31
PXS,2022-12-31
2223.SR,2022-12-31
0GWB.IL,2022-12-31
CBQK.QA,2022-12-31
SIETY,2022-12-31
LWLG,2022-12-31
KMD.AX,2023-07-31
CFRUY,2023-03-31
DUFRY,2022-12-31
INDO,2022-12-31
EUTLF,2022-06-30
GMDA,2022-12-31
FURCF,2022-12-31
SAXPY,2022-12-31
JGLCF,2022-12-31
NHYDY,2022-12-31
PAA,2022-12-31
CWVLF,2022-12-31
HLPPY,2022-12-31
SQ,2022-12-31
HA,2022-12-31
FREY,2022-12-31
STN.TO,2022-12-31
AGMH,2021-12-31
AKHI.QA,2022-12-31
WY,2022-12-31
BDNNY,2022-12-31
BKRKY,2022-12-31
EFN.TO,2022-12-31
TAVHY,2022-12-31
SHZHY,2022-12-31
MRDS.QA,2022-12-31
OIGLF,2022-12-31
BYFM.CN,2023-01-31
IMTE,2022-12-31
PFC.L,2022-12-31
TAOP,2022-12-31
PTAIY,2022-12-31
PERF,2022-12-31
MTEK,2022-12-31
KBCSY,2022-12-31
8012.SR,2022-12-31
TDCX,2022-12-31
SLF,2022-12-31
ASKH,2018-12-31
ARVL,2021-12-31
SCHYY,2022-12-31
ICAGY,2022-12-31
PRTH,2022-12-31
ANYYY,2022-12-31
PBCRY,2022-12-31
CVAC,2022-12-31
4260.SR,2022-12-31
SUBCY,2022-12-31
FNV.TO,2022-12-31
SEDG,2022-12-31
NBGIF,2022-12-31
SMU.SN,2022-12-31
AAGIY,2022-12-31
LSXMK,2022-12-31
KIDZ.V,2022-12-31
DLNG,2022-12-31
MGDDY,2022-12-31
IGM.TO,2022-12-31
KMDA,2022-12-31
CHEK,2022-12-31
QIBK.QA,2022-12-31
1180.SR,2022-12-31
RDEIY,2022-12-31
CELJF,2022-12-31
XP,2022-12-31
AMTD,2022-12-31
HLN,2022-12-31
PIFMY,2022-12-31
ASPS,2022-12-31
ANFIF,2019-03-31
RAI.L,2022-12-31
RWEOY,2022-12-31
IFRX,2022-12-31
ENLAY,2022-12-31
1320.SR,2022-12-31
PMTYF,2022-12-31
2280.SR,2022-12-31
KALD.IC,2022-12-31
MLTX,2022-12-31
ORKLY,2022-12-31
NA.TO,2022-10-31
4010.SR,2022-12-31
CRM,2023-01-31
KAMBI.ST,2022-12-31
VLN,2022-12-31
CEE.TO,2022-12-31
SMPL,2022-08-27
EKTAY,2023-04-30
WTW,2022-12-31
TTNDY,2022-12-31
PAAS,2022-12-31
UAA,2023-03-31
MAZAYA.KW,2022-12-31
ESLT,2022-12-31
CAP.SN,2022-12-31
ANGH,2022-12-31
4013.SR,2022-12-31
BOSC,2022-12-31
CHS,2023-01-28
PETB.L,2022-12-31
600988.SS,2022-12-31
SVRE,2022-12-31
CLPS,2022-06-30
ERMAY,2022-12-31
SAHOL.IS,2022-12-31
QNCD.QA,2022-12-31
8030.SR,2022-12-31
WELL.TO,2022-12-31
TBIRD.AS,2022-12-31
SLGL,2022-12-31
SGML.V,2022-12-31
CTM.ST,2022-12-31
BIOX,2023-06-30
RWLK,2022-12-31
MNDO,2022-12-31
BASFY,2022-12-31
CGEMY,2022-12-31
3008.SR,2022-12-31
AHCS.QA,2022-12-31
RGC,2022-06-30
BMWYY,2022-12-31
VRDR,2022-06-30
SHEL,2022-12-31
AFMD,2022-12-31
SGML,2022-12-31
NTCT,2023-03-31
DCFC,2022-06-30
PSPW,2017-03-31
MRVL,2023-01-28
0486.HK,2022-12-31
RCKT,2022-12-31
MHGVY,2022-12-31
SWVL,2021-12-31
CB,2022-12-31
1214.SR,2022-12-31
VEOEY,2022-12-31
PAGS,2022-12-31
GNS,2022-12-31
0FS8.L,2022-12-31
WRTBY,2022-12-31
TLPFY,2022-12-31
ACLLY,2022-12-31
STVN,2022-12-31
NCM.TO,2023-06-30
LNVGY,2023-03-31
KHOTF,2022-12-31
FLEX,2023-03-31
SHECY,2023-03-31
GLOP-PB,2022-12-31
CHFFY,2022-12-31
MKKGY,2022-12-31
LGRDY,2022-12-31
SNT,2022-12-31
MAT,2022-12-31
ADDYY,2022-12-31
